BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
35|3504480||03-Dec-2020|0070060|42,350.00|5|0|400134200022964|A1|0|0|0|5||298939|
35|3504480||04-Dec-2020|0070131|51,300.00|4|0|400134200023068|A1|0|0|0|4||298939|
35|3504480||12-Dec-2020|0070018|40,100.00|4|0|400134200023621|A1|0|0|0|4||298939|
35|3504607||04-Dec-2020|0070044|61,600.00|5|0|400134200023057|R1|0|0|0|5||298154|
35|3504607||10-Dec-2020|0070028|44,400.00|2|0|400234200002684|R1|0|0|0|2||298154|
35|3504607||11-Dec-2020|0070028|44,400.00|3|0|400234200002688|R1|0|0|0|3||298154|
35|3504620||10-Dec-2020|0070046|28,700.00|12|0|400134200023450|A1|0|0|0|12||298176|
35|3504648||02-Dec-2020|0070020|31,625.00|3|0|400134200022908|A1|0|0|0|3||298280|
35|3504662||07-Dec-2020|0070007|29,000.00|7|0|400134200023222|R1|0|0|0|7||298323|
35|3504662||07-Dec-2020|0070039|23,000.00|2|0|400134200023222|R1|0|0|0|2||298323|
35|3504662||07-Dec-2020|0070045|13,350.00|2|0|400134200023222|R1|0|0|0|2||298323|
35|3504662||07-Dec-2020|0070049|17,600.00|3|0|400134200023222|R1|0|0|0|3||298323|
35|3504662||07-Dec-2020|0070093|59,600.00|20|0|400134200023222|R1|0|0|0|20||298323|
35|3504662||07-Dec-2020|0070128|57,250.00|4|0|400134200023222|R1|0|0|0|4||298323|
35|3504662||07-Dec-2020|0070132|53,900.00|3|0|400134200023222|R1|0|0|0|3||298323|
35|3504662||07-Dec-2020|0070142|137,500.00|8|0|400134200023222|R1|0|0|0|8||298323|
35|3504662||07-Dec-2020|0070154|72,500.00|5|0|400134200023222|R1|0|0|0|5||298323|
35|3504662||07-Dec-2020|0070155|65,450.00|15|0|400134200023222|R1|0|0|0|15||298323|
35|3504662||07-Dec-2020|0070227|63,750.00|1|0|400134200023222|R1|0|0|0|1||298323|
35|3504662||07-Dec-2020|0070227|63,750.00|10|0|400134200023234|R1|0|0|0|10||298323|
35|3504692||02-Dec-2020|0070041|33,800.00|2|0|400134200022884|A1|0|0|0|2||298331|
35|3504692||02-Dec-2020|0070086|62,600.00|2|0|400134200022884|A1|0|0|0|2||298331|
35|3504692||02-Dec-2020|0070154|72,500.00|1|0|400134200022884|A1|0|0|0|1||298331|
35|3504692||07-Dec-2020|0070022|31,625.00|3|0|400134200023240|A1|0|0|0|3||298331|
35|3504692||07-Dec-2020|0070041|33,800.00|6|0|400134200023240|A1|0|0|0|6||298331|
35|3504692||07-Dec-2020|0070086|62,600.00|4|0|400134200023240|A1|0|0|0|4||298331|
35|3504697||01-Dec-2020|0070041|33,800.00|15|0|400134200022780|A1|0|0|0|15||298922|
35|3504697||01-Dec-2020|0070043|43,900.00|5|0|400134200022780|A1|0|0|0|5||298922|
35|3504697||02-Dec-2020|0070041|33,800.00|30|0|400134200022870|A1|0|0|0|30||298922|
35|3504697||02-Dec-2020|0070043|43,900.00|10|0|400134200022870|A1|0|0|0|10||298922|
35|3504697||02-Dec-2020|0070085|30,000.00|6|0|400134200022870|A1|0|0|0|6||298922|
35|3504697||02-Dec-2020|0070130|37,200.00|2|0|400134200022870|A1|0|0|0|2||298922|
35|3504697||03-Dec-2020|0070020|31,625.00|2|0|400134200022951|A1|0|0|0|2||298922|
35|3504697||03-Dec-2020|0070041|33,800.00|10|0|400134200022951|A1|0|0|0|10||298922|
35|3504697||03-Dec-2020|0070130|37,200.00|2|0|400134200022951|A1|0|0|0|2||298922|
35|3504697||04-Dec-2020|0070022|31,625.00|1|0|400134200023022|A1|0|0|0|1||298922|
35|3504697||04-Dec-2020|0070041|33,800.00|10|0|400134200023022|A1|0|0|0|10||298922|
35|3504697||04-Dec-2020|0070043|43,900.00|10|0|400134200023022|A1|0|0|0|10||298922|
35|3504697||04-Dec-2020|0070044|61,600.00|2|0|400134200023022|A1|0|0|0|2||298922|
35|3504697||04-Dec-2020|0070130|37,200.00|2|0|400134200023022|A1|0|0|0|2||298922|
35|3504697||05-Dec-2020|0070041|33,800.00|30|0|400134200023105|A1|0|0|0|30||298922|
35|3504697||05-Dec-2020|0070043|43,900.00|15|0|400134200023105|A1|0|0|0|15||298922|
35|3504697||05-Dec-2020|0070085|30,000.00|7|0|400134200023105|A1|0|0|0|7||298922|
35|3504697||05-Dec-2020|0070130|37,200.00|3|0|400134200023105|A1|0|0|0|3||298922|
35|3504697||07-Dec-2020|0070009|22,800.00|1|0|400134200023172|A1|0|0|0|1||298922|
35|3504697||07-Dec-2020|0070016|26,200.00|1|0|400134200023172|A1|0|0|0|1||298922|
35|3504697||07-Dec-2020|0070041|33,800.00|15|0|400134200023172|A1|0|0|0|15||298922|
35|3504697||07-Dec-2020|0070043|43,900.00|5|0|400134200023172|A1|0|0|0|5||298922|
35|3504697||07-Dec-2020|0070081|28,000.00|1|0|400134200023172|A1|0|0|0|1||298922|
35|3504697||07-Dec-2020|0070086|62,600.00|2|0|400134200023172|A1|0|0|0|2||298922|
35|3504697||07-Dec-2020|0070130|37,200.00|4|0|400134200023172|A1|0|0|0|4||298922|
35|3504697||08-Dec-2020|0070041|33,800.00|30|0|400134200023289|A1|0|0|0|30||298922|
35|3504697||08-Dec-2020|0070043|43,900.00|20|0|400134200023289|A1|0|0|0|20||298922|
35|3504697||08-Dec-2020|0070059|22,900.00|1|0|400134200023290|A1|0|0|0|1||298922|
35|3504697||08-Dec-2020|0070071|40,300.00|1|0|400134200023290|A1|0|0|0|1||298922|
35|3504697||08-Dec-2020|0070082|38,150.00|2|0|400134200023290|A1|0|0|0|2||298922|
35|3504697||08-Dec-2020|0070085|30,000.00|6|0|400134200023289|A1|0|0|0|6||298922|
35|3504697||08-Dec-2020|0070131|51,300.00|1|0|400134200023289|A1|0|0|0|1||298922|
35|3504697||10-Dec-2020|0070041|33,800.00|10|0|400134200023382|A1|0|0|0|10||298922|
35|3504697||11-Dec-2020|0070022|31,625.00|2|0|400134200023507|A1|0|0|0|2||298922|
35|3504697||11-Dec-2020|0070041|33,800.00|5|0|400134200023480|A1|0|0|0|5||298922|
35|3504697||11-Dec-2020|0070130|37,200.00|2|0|400134200023480|A1|0|0|0|2||298922|
35|3504697||12-Dec-2020|0070041|33,800.00|25|0|400134200023567|A1|0|0|0|25||298922|
35|3504697||12-Dec-2020|0070043|43,900.00|15|0|400134200023567|A1|0|0|0|15||298922|
35|3504714||02-Dec-2020|0070039|23,000.00|4|0|400134200022911|A1|0|0|0|4||298345|
35|3504714||02-Dec-2020|0070041|33,800.00|4|0|400134200022911|A1|0|0|0|4||298345|
35|3504714||02-Dec-2020|0070043|43,900.00|2|0|400134200022911|A1|0|0|0|2||298345|
35|3504714||02-Dec-2020|0070085|30,000.00|2|0|400134200022911|A1|0|0|0|2||298345|
35|3504714||02-Dec-2020|0070131|51,300.00|2|0|400134200022911|A1|0|0|0|2||298345|
35|3504714||11-Dec-2020|0070045|13,350.00|3|0|400134200023526|A1|0|0|0|3||298345|
35|3504724||05-Dec-2020|0070018|40,100.00|4|0|400134200023120|D1|0|0|0|4||298883|
35|3504724||05-Dec-2020|0070048|98,850.00|2|0|400134200023120|D1|0|0|0|2||298883|
35|3504724||08-Dec-2020|0070016|26,200.00|5|0|400134200023275|D1|0|0|0|5||298883|
35|3504724||08-Dec-2020|0070018|40,100.00|3|0|400134200023275|D1|0|0|0|3||298883|
35|3504724||08-Dec-2020|0070041|33,800.00|5|0|400134200023275|D1|0|0|0|5||298883|
35|3504724||08-Dec-2020|0070082|38,150.00|4|0|400134200023275|D1|0|0|0|4||298883|
35|3504746||02-Dec-2020|0070016|26,200.00|6|0|400134200022909|D1|0|0|0|6||298296|
35|3504759||01-Dec-2020|0070020|31,625.00|3|0|400134200022788|A1|0|0|0|3||298300|
35|3504759||01-Dec-2020|0070022|31,625.00|2|0|400134200022788|A1|0|0|0|2||298300|
35|3504759||02-Dec-2020|0070041|33,800.00|6|0|400134200022857|A1|0|0|0|6||298300|
35|3504759||02-Dec-2020|0070059|22,900.00|1|0|400134200022857|A1|0|0|0|1||298300|
35|3504759||02-Dec-2020|0070071|40,300.00|1|0|400134200022857|A1|0|0|0|1||298300|
35|3504759||05-Dec-2020|0070016|26,200.00|2|0|400134200023110|A1|0|0|0|2||298300|
35|3504759||05-Dec-2020|0070041|33,800.00|3|0|400134200023110|A1|0|0|0|3||298300|
35|3504759||05-Dec-2020|0070046|28,700.00|2|0|400134200023110|A1|0|0|0|2||298300|
35|3504759||05-Dec-2020|0070073|34,900.00|2|0|400134200023110|A1|0|0|0|2||298300|
35|3504759||05-Dec-2020|0070086|62,600.00|2|0|400134200023110|A1|0|0|0|2||298300|
35|3504759||07-Dec-2020|0070019|37,300.00|1|0|400134200023168|A1|0|0|0|1||298300|
35|3504759||07-Dec-2020|0070074|28,500.00|1|0|400134200023168|A1|0|0|0|1||298300|
35|3504759||07-Dec-2020|0070134|60,500.00|1|0|400134200023168|A1|0|0|0|1||298300|
35|3504759||10-Dec-2020|0070041|33,800.00|6|0|400134200023377|A1|0|0|0|6||298300|
35|3504759||11-Dec-2020|0070018|40,100.00|2|0|400134200023541|A1|0|0|0|2||298300|
35|3504759||12-Dec-2020|0070022|31,625.00|2|0|400134200023572|A1|0|0|0|2||298300|
35|3504759||12-Dec-2020|0070131|51,300.00|3|0|400134200023572|A1|0|0|0|3||298300|
35|3504761||01-Dec-2020|0070044|61,600.00|20|0|400134200022828|A1|0|0|0|20||298484|
35|3504761||01-Dec-2020|0070086|62,600.00|20|0|400134200022828|A1|0|0|0|20||298484|
35|3504765||01-Dec-2020|0070041|33,800.00|2|0|400134200022789|A1|0|0|0|2||298304|
35|3504765||01-Dec-2020|0070068|29,100.00|2|0|400134200022790|A1|0|0|0|2||298304|
35|3504765||01-Dec-2020|0070071|40,300.00|1|0|400134200022789|A1|0|0|0|1||298304|
35|3504765||01-Dec-2020|0070085|30,000.00|2|0|400134200022789|A1|0|0|0|2||298304|
35|3504765||01-Dec-2020|0070086|62,600.00|2|0|400134200022789|A1|0|0|0|2||298304|
35|3504766||02-Dec-2020|0070045|13,350.00|3|0|400134200022874|D1|0|0|0|3||298863|
35|3504839||02-Dec-2020|0070059|22,900.00|10|0|400134200022907|A1|0|0|0|10||298254|
35|3504839||03-Dec-2020|0070086|62,600.00|12|0|400134200022988|A1|0|0|0|12||298254|
35|3504839||07-Dec-2020|0070020|31,625.00|6|0|400134200023196|A1|0|0|0|6||298254|
35|3504839||11-Dec-2020|0070131|51,300.00|3|0|400134200023540|A1|0|0|0|3||298254|
35|3504839||11-Dec-2020|0070154|72,500.00|6|0|400134200023540|A1|0|0|0|6||298254|
35|3504889||08-Dec-2020|0070016|26,200.00|1|0|400134200023280|D1|0|0|0|1||298268|
35|3504889||08-Dec-2020|0070082|38,150.00|4|0|400134200023280|D1|0|0|0|4||298268|
35|3504925||08-Dec-2020|0070082|38,150.00|10|0|400134200023335|A1|0|0|0|10||299342|
35|3504927||02-Dec-2020|0070016|26,200.00|1|0|400134200022859|A1|0|0|0|1||298417|
35|3504927||02-Dec-2020|0070086|62,600.00|2|0|400134200022859|A1|0|0|0|2||298417|
35|3504941||02-Dec-2020|0070024|30,000.00|3|0|400134200022881|A1|0|0|0|3||298220|
35|3504973||03-Dec-2020|0070044|61,600.00|25|0|400134200023001|A1|0|0|0|25||299217|
35|3504973||03-Dec-2020|0070071|40,300.00|6|0|400134200023001|A1|0|0|0|6||299217|
35|3504974||08-Dec-2020|0070018|40,100.00|2|0|400134200023354|A1|0|0|0|2||299221|
35|3504974||08-Dec-2020|0070085|30,000.00|2|0|400134200023354|A1|0|0|0|2||299221|
35|3504974||12-Dec-2020|0070016|26,200.00|1|0|400134200023631|A1|0|0|0|1||299221|
35|3504974||12-Dec-2020|0070021|20,350.00|2|0|400134200023631|A1|0|0|0|2||299221|
35|3504974||12-Dec-2020|0070043|43,900.00|1|0|400134200023631|A1|0|0|0|1||299221|
35|3504974||12-Dec-2020|0070044|61,600.00|2|0|400134200023631|A1|0|0|0|2||299221|
35|3504974||12-Dec-2020|0070154|72,500.00|2|0|400134200023631|A1|0|0|0|2||299221|
35|3504994||10-Dec-2020|0070041|33,800.00|15|0|400134200023467|D1|0|0|0|15||298614|
35|3504994||10-Dec-2020|0070044|61,600.00|15|0|400134200023467|D1|0|0|0|15||298614|
35|3504994||10-Dec-2020|0070086|62,600.00|15|0|400134200023467|D1|0|0|0|15||298614|
35|3505033||02-Dec-2020|0070020|31,625.00|2|0|400134200022915|D1|0|0|0|2||298720|
35|3505041||08-Dec-2020|0070019|37,300.00|1|0|400134200023341|A1|0|0|0|1||299031|
35|3505042||01-Dec-2020|0070020|31,625.00|6|0|400134200022823|A1|0|0|0|6||299377|
35|3505042||11-Dec-2020|0070044|61,600.00|6|0|400134200023483|A1|0|0|0|6||299377|
35|3505054||11-Dec-2020|0070072|66,550.00|3|0|400134200023486|A1|0|0|0|3||298434|
35|3505054||11-Dec-2020|0070093|59,600.00|6|0|400134200023486|A1|0|0|0|6||298434|
35|3505055||11-Dec-2020|0070016|26,200.00|5|0|400134200023554|A1|0|0|0|5||299113|
35|3505068||07-Dec-2020|0070059|22,900.00|12|0|400134200023216|A1|0|0|0|12||299141|
35|3505068||07-Dec-2020|0070085|30,000.00|20|0|400134200023216|A1|0|0|0|20||299141|
35|3505068||12-Dec-2020|0070009|22,800.00|24|0|400134200023600|A1|0|0|0|24||299141|
35|3505068||12-Dec-2020|0070044|61,600.00|40|0|400134200023600|A1|0|0|0|40||299141|
35|3505068||12-Dec-2020|0070074|28,500.00|24|0|400134200023600|A1|0|0|0|24||299141|
35|3505078||08-Dec-2020|0070009|22,800.00|24|0|400134200023332|D1|0|0|0|24||299195|
35|3505078||08-Dec-2020|0070014|28,700.00|22|0|400134200023332|D1|0|0|0|22||299195|
35|3505078||08-Dec-2020|0070021|20,350.00|36|0|400134200023332|D1|0|0|0|36||299195|
35|3505078||08-Dec-2020|0070039|23,000.00|12|0|400134200023332|D1|0|0|0|12||299195|
35|3505078||08-Dec-2020|0070045|13,350.00|1|0|400134200023332|D1|0|0|0|1||299195|
35|3505078||08-Dec-2020|0070062|50,600.00|2|0|400134200023332|D1|0|0|0|2||299195|
35|3505088||02-Dec-2020|0070086|62,600.00|3|0|400134200022914|A1|0|0|0|3||298540|
35|3505088||03-Dec-2020|0070086|62,600.00|3|0|400134200022993|A1|0|0|0|3||298540|
35|3505153||12-Dec-2020|0070142|137,500.00|6|0|400134200023576|R1|0|0|0|6||298661|
35|3505153||12-Dec-2020|0070154|72,500.00|3|0|400134200023576|R1|0|0|0|3||298661|
35|3505185||07-Dec-2020|0070020|31,625.00|3|0|400134200023209|A1|0|0|0|3||298764|
35|3505185||07-Dec-2020|0070021|20,350.00|3|0|400134200023209|A1|0|0|0|3||298764|
35|3505185||07-Dec-2020|0070023|20,350.00|3|0|400134200023209|A1|0|0|0|3||298764|
35|3505185||07-Dec-2020|0070026|31,500.00|3|0|400134200023209|A1|0|0|0|3||298764|
35|3505185||07-Dec-2020|0070041|33,800.00|3|0|400134200023209|A1|0|0|0|3||298764|
35|3505185||07-Dec-2020|0070044|61,600.00|3|0|400134200023209|A1|0|0|0|3||298764|
35|3505185||07-Dec-2020|0070085|30,000.00|6|0|400134200023209|A1|0|0|0|6||298764|
35|3505185||07-Dec-2020|0070086|62,600.00|6|0|400134200023209|A1|0|0|0|6||298764|
35|3505195||04-Dec-2020|0070017|26,200.00|4|0|400134200023026|A1|0|0|0|4||298805|
35|3505195||04-Dec-2020|0070046|28,700.00|3|0|400134200023026|A1|0|0|0|3||298805|
35|3505195||04-Dec-2020|0070060|42,350.00|2|0|400134200023026|A1|0|0|0|2||298805|
35|3505195||04-Dec-2020|0070068|29,100.00|4|0|400134200023027|A1|0|0|0|4||298805|
35|3505195||04-Dec-2020|0070071|40,300.00|2|0|400134200023026|A1|0|0|0|2||298805|
35|3505195||04-Dec-2020|0070074|28,500.00|3|0|400134200023026|A1|0|0|0|3||298805|
35|3505195||04-Dec-2020|0070083|32,050.00|3|0|400134200023026|A1|0|0|0|3||298805|
35|3505224||11-Dec-2020|0070046|28,700.00|10|0|400134200023529|A1|0|0|0|10||298469|
35|3505224||11-Dec-2020|0070068|29,100.00|30|0|400134200023528|A1|0|0|0|30||298469|
35|3505224||11-Dec-2020|0070132|53,900.00|5|0|400134200023529|A1|0|0|0|5||298469|
35|3505228||07-Dec-2020|0070020|31,625.00|3|0|400134200023212|A1|0|0|0|3||298872|
35|3505228||07-Dec-2020|0070021|20,350.00|3|0|400134200023212|A1|0|0|0|3||298872|
35|3505228||07-Dec-2020|0070044|61,600.00|3|0|400134200023212|A1|0|0|0|3||298872|
35|3505228||07-Dec-2020|0070059|22,900.00|3|0|400134200023212|A1|0|0|0|3||298872|
35|3505228||07-Dec-2020|0070068|29,100.00|3|0|400134200023213|A1|0|0|0|3||298872|
35|3505228||07-Dec-2020|0070071|40,300.00|3|0|400134200023212|A1|0|0|0|3||298872|
35|3505228||07-Dec-2020|0070086|62,600.00|20|0|400134200023211|A1|0|0|0|20||298872|
35|3505240||08-Dec-2020|0070018|40,100.00|2|0|400134200023311|D1|0|0|0|2||298628|
35|3505240||08-Dec-2020|0070072|66,550.00|1|0|400134200023311|D1|0|0|0|1||298628|
35|3505240||08-Dec-2020|0070085|30,000.00|1|0|400134200023311|D1|0|0|0|1||298628|
35|3505240||08-Dec-2020|0070086|62,600.00|3|0|400134200023311|D1|0|0|0|3||298628|
35|3505240||08-Dec-2020|0070130|37,200.00|1|0|400134200023311|D1|0|0|0|1||298628|
35|3505240||08-Dec-2020|0070131|51,300.00|1|0|400134200023311|D1|0|0|0|1||298628|
35|3505240||12-Dec-2020|0070026|31,500.00|1|0|400134200023614|D1|0|0|0|1||298628|
35|3505244||07-Dec-2020|0070019|37,300.00|1|0|400134200023191|A1|0|0|0|1||299291|
35|3505244||08-Dec-2020|0070085|30,000.00|2|0|400134200023298|A1|0|0|0|2||299291|
35|3505250||01-Dec-2020|0070039|23,000.00|2|0|400134200022797|A1|0|0|0|2||298666|
35|3505268||01-Dec-2020|0070045|13,350.00|33|0|400134200022807|D1|0|0|0|33||298934|
35|3505272||08-Dec-2020|0070044|61,600.00|50|0|400134200023361|A1|0|0|0|50||298732|
35|3505272||08-Dec-2020|0070086|62,600.00|100|0|400134200023361|A1|0|0|0|100||298732|
35|3505274||07-Dec-2020|0070020|31,625.00|3|0|400134200023242|D1|0|0|0|3||298749|
35|3505274||07-Dec-2020|0070026|31,500.00|2|0|400134200023242|D1|0|0|0|2||298749|
35|3505274||07-Dec-2020|0070045|13,350.00|3|0|400134200023242|D1|0|0|0|3||298749|
35|3505274||07-Dec-2020|0070049|17,600.00|3|0|400134200023242|D1|0|0|0|3||298749|
35|3505293||08-Dec-2020|0070155|65,450.00|5|0|400134200023299|R1|0|0|0|5||299299|
35|3505298||04-Dec-2020|0070082|38,150.00|3|0|400134200023046|R1|0|0|0|3||298893|
35|3505298||08-Dec-2020|0070041|33,800.00|3|0|400134200023286|R1|0|0|0|3||298893|
35|3505314||02-Dec-2020|0070045|13,350.00|47|0|400134200022861|D1|0|0|0|47||298527|
35|3505314||08-Dec-2020|0070010|22,800.00|-2|0|410134200000934|D1|0|0|0|-2||298527|
35|3505314||08-Dec-2020|0070094|66,550.00|-1|0|410134200000934|D1|0|0|0|-1||298527|
35|3505339||02-Dec-2020|0070016|26,200.00|3|0|400134200022893|A1|0|0|0|3||298573|
35|3505339||02-Dec-2020|0070086|62,600.00|4|0|400134200022893|A1|0|0|0|4||298573|
35|3505339||03-Dec-2020|0070044|61,600.00|4|0|400134200022947|A1|0|0|0|4||298573|
35|3505339||04-Dec-2020|0070085|30,000.00|4|0|400134200023034|A1|0|0|0|4||298573|
35|3505339||07-Dec-2020|0070039|23,000.00|3|0|400134200023197|A1|0|0|0|3||298573|
35|3505339||07-Dec-2020|0070071|40,300.00|3|0|400134200023197|A1|0|0|0|3||298573|
35|3505339||07-Dec-2020|0070086|62,600.00|3|0|400134200023197|A1|0|0|0|3||298573|
35|3505339||08-Dec-2020|0070016|26,200.00|-3|0|410134200000935|A1|0|0|0|-3||298573|
35|3505354||12-Dec-2020|0070041|33,800.00|3|0|400134200023575|A1|0|0|0|3||298631|
35|3505354||12-Dec-2020|0070049|17,600.00|3|0|400134200023575|A1|0|0|0|3||298631|
35|3505354||12-Dec-2020|0070085|30,000.00|3|0|400134200023575|A1|0|0|0|3||298631|
35|3505354||12-Dec-2020|0070086|62,600.00|4|0|400134200023575|A1|0|0|0|4||298631|
35|3505360||10-Dec-2020|0070048|98,850.00|1|0|400134200023433|A1|0|0|0|1||298652|
35|3505362||01-Dec-2020|0070086|62,600.00|3|0|400134200022777|D1|0|0|0|3||298654|
35|3505362||08-Dec-2020|0070167|42,500.00|3|0|400134200023285|D1|0|0|0|3||298654|
35|3505375||10-Dec-2020|0070007|29,000.00|3|0|400134200023379|D1|0|0|0|3||298713|
35|3505375||10-Dec-2020|0070021|20,350.00|4|0|400134200023389|D1|0|0|0|4||298713|
35|3505375||10-Dec-2020|0070023|20,350.00|4|0|400134200023389|D1|0|0|0|4||298713|
35|3505375||10-Dec-2020|0070028|44,400.00|2|0|400234200002673|D1|0|0|0|2||298713|
35|3505375||10-Dec-2020|0070037|55,100.00|3|0|400134200023378|D1|0|0|0|3||298713|
35|3505375||10-Dec-2020|0070039|23,000.00|4|0|400134200023390|D1|0|0|0|4||298713|
35|3505375||10-Dec-2020|0070041|33,800.00|4|0|400134200023390|D1|0|0|0|4||298713|
35|3505375||10-Dec-2020|0070043|43,900.00|3|0|400134200023390|D1|0|0|0|3||298713|
35|3505375||10-Dec-2020|0070044|61,600.00|10|0|400134200023390|D1|0|0|0|10||298713|
35|3505375||10-Dec-2020|0070071|40,300.00|10|0|400134200023389|D1|0|0|0|10||298713|
35|3505375||10-Dec-2020|0070074|28,500.00|4|0|400134200023388|D1|0|0|0|4||298713|
35|3505375||10-Dec-2020|0070093|59,600.00|4|0|400134200023391|D1|0|0|0|4||298713|
35|3505375||10-Dec-2020|0070131|51,300.00|3|0|400134200023378|D1|0|0|0|3||298713|
35|3505382||07-Dec-2020|0070049|17,600.00|12|0|400134200023208|A1|0|0|0|12||298717|
35|3505428||07-Dec-2020|0070071|40,300.00|6|0|400134200023207|A1|0|0|0|6||298370|
35|3505436||03-Dec-2020|0070041|33,800.00|12|0|400134200022992|A1|0|0|0|12||298377|
35|3505464||03-Dec-2020|0070020|31,625.00|3|0|400134200023007|A1|0|0|0|3||298405|
35|3505464||03-Dec-2020|0070044|61,600.00|4|0|400134200022949|A1|0|0|0|4||298405|
35|3505464||03-Dec-2020|0070045|13,350.00|6|0|400134200022949|A1|0|0|0|6||298405|
35|3505464||03-Dec-2020|0070086|62,600.00|2|0|400134200022949|A1|0|0|0|2||298405|
35|3505464||03-Dec-2020|0070093|59,600.00|2|0|400134200023007|A1|0|0|0|2||298405|
35|||01-Dec-2020|0070018|40,100.00|2|0|400134200022824|A1|0|0|0|2||309531|
35|||01-Dec-2020|0070041|33,800.00|6|0|400134200022824|A1|0|0|0|6||309531|
35|||01-Dec-2020|0070041|33,800.00|20|0|400134200022853|A1|0|0|0|20||309250|
35|||02-Dec-2020|0070016|26,200.00|5|0|400134200022926|D1|0|0|0|5||321549|
35|||02-Dec-2020|0070018|40,100.00|2|0|400134200022926|D1|0|0|0|2||321549|
35|||02-Dec-2020|0070020|31,625.00|3|0|400134200022926|D1|0|0|0|3||321549|
35|||03-Dec-2020|0070007|29,000.00|1|0|400134200022975|A1|0|0|0|1||303169|
35|||03-Dec-2020|0070016|26,200.00|6|0|400134200023013|R1|0|0|0|6||354530|
35|||03-Dec-2020|0070041|33,800.00|3|0|400134200023017|A1|0|0|0|3||382654|
35|||03-Dec-2020|0070044|61,600.00|3|0|400134200023016|A1|0|0|0|3||376411|
35|||03-Dec-2020|0070059|22,900.00|3|0|400134200023016|A1|0|0|0|3||376411|
35|||03-Dec-2020|0070071|40,300.00|3|0|400134200023016|A1|0|0|0|3||376411|
35|||03-Dec-2020|0070082|38,150.00|3|0|400134200023016|A1|0|0|0|3||376411|
35|||03-Dec-2020|0070086|62,600.00|20|0|400134200022954|A1|0|0|0|20||309250|
35|||03-Dec-2020|0070086|62,600.00|1|0|400134200023003|A1|0|0|0|1||349973|
35|||04-Dec-2020|0070018|40,100.00|2|0|400134200023055|A1|0|0|0|2||303042|
35|||04-Dec-2020|0070020|31,625.00|10|0|400134200023023|R3|0|0|0|10||376395|
35|||04-Dec-2020|0070059|22,900.00|2|0|400134200023055|A1|0|0|0|2||303042|
35|||04-Dec-2020|0070086|62,600.00|25|0|400134200023097|A1|0|0|0|25||377718|
35|||05-Dec-2020|0070007|29,000.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070007|29,000.00|-5|0|410134200000916|R7|0|0|0|-5||357841|
35|||05-Dec-2020|0070016|26,200.00|3|0|400134200023138|A1|0|0|0|3||364952|
35|||05-Dec-2020|0070022|31,625.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070039|23,000.00|3|0|400134200023138|A1|0|0|0|3||364952|
35|||05-Dec-2020|0070041|33,800.00|3|0|400134200023157|A1|0|0|0|3||313903|
35|||05-Dec-2020|0070043|43,900.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070074|28,500.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070082|38,150.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070085|30,000.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070086|62,600.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070131|51,300.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||05-Dec-2020|0070154|72,500.00|5|0|400134200023138|A1|0|0|0|5||364952|
35|||07-Dec-2020|0070009|22,800.00|10|0|400134200023270|A1|0|0|0|10||328714|
35|||07-Dec-2020|0070013|28,700.00|3|0|400134200023270|A1|0|0|0|3||328714|
35|||07-Dec-2020|0070018|40,100.00|3|0|400134200023257|A1|0|0|0|3||344473|
35|||07-Dec-2020|0070019|37,300.00|3|0|400134200023270|A1|0|0|0|3||328714|
35|||07-Dec-2020|0070041|33,800.00|15|0|400134200023166|A1|0|0|0|15||369633|
35|||07-Dec-2020|0070044|61,600.00|20|0|400134200023195|A1|0|0|0|20||309250|
35|||07-Dec-2020|0070049|17,600.00|6|0|400134200023270|A1|0|0|0|6||328714|
35|||07-Dec-2020|0070059|22,900.00|6|0|400134200023270|A1|0|0|0|6||328714|
35|||07-Dec-2020|0070071|40,300.00|3|0|400134200023270|A1|0|0|0|3||328714|
35|||07-Dec-2020|0070074|28,500.00|6|0|400134200023270|A1|0|0|0|6||328714|
35|||07-Dec-2020|0070086|62,600.00|2|0|400134200023178|A1|0|0|0|2||351636|
35|||07-Dec-2020|0070142|137,500.00|6|0|400134200023237|R1|0|0|0|6||354530|
35|||07-Dec-2020|0070155|65,450.00|2|0|400134200023178|A1|0|0|0|2||351636|
35|||08-Dec-2020|0070007|29,000.00|20|0|400134200023347|R7|0|0|0|20||357886|
35|||08-Dec-2020|0070009|22,800.00|3|0|400134200023356|A1|0|0|0|3||332200|
35|||08-Dec-2020|0070019|37,300.00|20|0|400134200023347|R7|0|0|0|20||357886|
