BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
44|4402121||01-Dec-2020|0070059|22,900.00|20|0|400109200016847|A1|0|0|0|20||231450|
44|4402121||07-Dec-2020|0070046|28,700.00|20|0|400109200017071|A1|0|0|0|20||231450|
44|4402121||15-Dec-2020|0070046|28,700.00|20|0|400109200017465|A1|0|0|0|20||231450|
44|4402121||17-Dec-2020|0070009|22,800.00|10|0|400109200017605|A1|0|0|0|10||231450|
44|4402121||17-Dec-2020|0070041|33,800.00|10|0|400109200017605|A1|0|0|0|10||231450|
44|4402121||17-Dec-2020|0070080|26,350.00|15|0|400109200017605|A1|0|0|0|15||231450|
44|4402121||18-Dec-2020|0070154|72,500.00|50|0|400109200017694|A1|0|0|0|50||231450|
44|4402229||01-Dec-2020|0070155|65,450.00|20|0|400109200016850|A1|0|0|0|20||231671|
44|4402229||10-Dec-2020|0070131|51,300.00|10|0|400109200017215|A1|0|0|0|10||231671|
44|4402229||11-Dec-2020|0070155|65,450.00|20|0|400109200017300|A1|0|0|0|20||231671|
44|4402251||17-Dec-2020|0070015|28,700.00|20|0|400109200017635|A1|0|0|0|20||231710|
44|4402251||17-Dec-2020|0070042|46,600.00|25|0|400109200017635|A1|0|0|0|25||231710|
44|4402251||17-Dec-2020|0070084|42,650.00|50|0|400109200017635|A1|0|0|0|50||231710|
44|4402321||04-Dec-2020|0070049|17,600.00|2|0|400109200017015|A1|0|0|0|2||231784|
44|4402321||04-Dec-2020|0070068|29,100.00|2|0|400109200017015|A1|0|0|0|2||231784|
44|4402321||04-Dec-2020|0070071|40,300.00|2|0|400109200017015|A1|0|0|0|2||231784|
44|4402321||08-Dec-2020|0070018|40,100.00|3|0|400109200017130|A1|0|0|0|3||231784|
44|4402321||10-Dec-2020|0070037|55,100.00|1|0|400109200017283|A1|0|0|0|1||231784|
44|4402321||19-Dec-2020|0070018|40,100.00|2|0|400109200017738|A1|0|0|0|2||231784|
44|4402321||19-Dec-2020|0070020|31,625.00|5|0|400109200017738|A1|0|0|0|5||231784|
44|4402321||19-Dec-2020|0070059|22,900.00|1|0|400109200017738|A1|0|0|0|1||231784|
44|4402321||19-Dec-2020|0070131|51,300.00|4|0|400109200017738|A1|0|0|0|4||231784|
44|4402321||19-Dec-2020|0070154|72,500.00|10|0|400109200017738|A1|0|0|0|10||231784|
44|4402322||17-Dec-2020|0070018|40,100.00|2|0|400109200017665|A1|0|0|0|2||231785|
44|4402322||17-Dec-2020|0070098|65,600.00|3|0|400109200017665|A1|0|0|0|3||231785|
44|4402324||07-Dec-2020|0070013|28,700.00|2|0|400109200017097|A1|0|0|0|2||231216|
44|4402324||07-Dec-2020|0070022|31,625.00|3|0|400109200017097|A1|0|0|0|3||231216|
44|4402324||07-Dec-2020|0070082|38,150.00|2|0|400109200017097|A1|0|0|0|2||231216|
44|4402324||07-Dec-2020|0070085|30,000.00|2|0|400109200017097|A1|0|0|0|2||231216|
44|4402324||08-Dec-2020|0070142|137,500.00|2|0|400109200017197|A1|0|0|0|2||231216|
44|4402324||14-Dec-2020|0070022|31,625.00|3|0|400109200017418|A1|0|0|0|3||231216|
44|4402324||14-Dec-2020|0070039|23,000.00|2|0|400109200017418|A1|0|0|0|2||231216|
44|4402332||16-Dec-2020|0070037|55,100.00|2|0|400109200017548|A1|0|0|0|2||231236|
44|4402332||16-Dec-2020|0070046|28,700.00|10|0|400109200017548|A1|0|0|0|10||231236|
44|4402332||16-Dec-2020|0070093|59,600.00|6|0|400109200017548|A1|0|0|0|6||231236|
44|4402344||02-Dec-2020|0070113|30,650.00|5|0|400109200016899|A1|0|0|0|5||231608|
44|4402344||02-Dec-2020|0070154|72,500.00|5|0|400109200016899|A1|0|0|0|5||231608|
44|4402344||07-Dec-2020|0070039|23,000.00|5|0|400109200017070|A1|0|0|0|5||231608|
44|4402344||14-Dec-2020|0070158|69,500.00|3|0|400109200017397|A1|0|0|0|3||231608|
44|4402344||16-Dec-2020|0070113|30,650.00|3|0|400109200017546|A1|0|0|0|3||231608|
44|4402344||16-Dec-2020|0070141|112,500.00|3|0|400109200017556|A1|0|0|0|3||231608|
44|4402344||21-Dec-2020|0070113|30,650.00|5|0|400109200017787|A1|0|0|0|5||231608|
44|4402376||12-Dec-2020|0070007|29,000.00|2|0|400109200017359|A1|0|0|0|2||231486|
44|4402376||12-Dec-2020|0070018|40,100.00|4|0|400109200017359|A1|0|0|0|4||231486|
44|4402376||12-Dec-2020|0070019|37,300.00|2|0|400109200017359|A1|0|0|0|2||231486|
44|4402376||12-Dec-2020|0070020|31,625.00|10|0|400109200017359|A1|0|0|0|10||231486|
44|4402376||12-Dec-2020|0070155|65,450.00|5|0|400109200017359|A1|0|0|0|5||231486|
44|4402376||14-Dec-2020|0070082|38,150.00|3|0|400109200017401|A1|0|0|0|3||231486|
44|4402376||14-Dec-2020|0070082|38,150.00|3|0|400109200017451|A1|0|0|0|3||231486|
44|4402376||14-Dec-2020|0070142|137,500.00|1|0|400109200017401|A1|0|0|0|1||231486|
44|4402376||14-Dec-2020|0070142|137,500.00|3|0|400109200017451|A1|0|0|0|3||231486|
44|4402384||10-Dec-2020|0070045|13,350.00|2|0|400109200017248|A1|0|0|0|2||231715|
44|4402384||10-Dec-2020|0070130|37,200.00|2|0|400109200017281|A1|0|0|0|2||231715|
44|4402384||15-Dec-2020|0070068|29,100.00|3|0|400109200017466|A1|0|0|0|3||231715|
44|4402393||02-Dec-2020|0070091|59,900.00|10|0|400109200016933|R1|0|0|0|10||231393|
44|4402393||02-Dec-2020|0070131|51,300.00|10|0|400109200016933|R1|0|0|0|10||231393|
44|4402393||03-Dec-2020|0070134|60,500.00|12|0|400109200016966|R1|0|0|0|12||231393|
44|4402393||04-Dec-2020|0070142|137,500.00|12|0|400109200017021|R1|0|0|0|12||231393|
44|4402393||11-Dec-2020|0070142|137,500.00|12|0|400109200017329|R1|0|0|0|12||231393|
44|4402393||14-Dec-2020|0070130|37,200.00|12|0|400109200017439|R1|0|0|0|12||231393|
44|4402422||10-Dec-2020|0070018|40,100.00|2|0|400109200017242|A1|0|0|0|2||231788|
44|4402422||10-Dec-2020|0070134|60,500.00|6|0|400109200017242|A1|0|0|0|6||231788|
44|4402422||17-Dec-2020|0070018|40,100.00|2|0|400109200017644|A1|0|0|0|2||231788|
44|4402422||17-Dec-2020|0070142|137,500.00|1|0|400109200017644|A1|0|0|0|1||231788|
44|4402427||17-Dec-2020|0070007|29,000.00|14|0|400109200017627|A1|0|0|0|14||231790|
44|4402427||17-Dec-2020|0070013|28,700.00|100|0|400109200017628|A1|0|0|0|100||231790|
44|4402427||17-Dec-2020|0070018|40,100.00|4|0|400109200017628|A1|0|0|0|4||231790|
44|4402427||17-Dec-2020|0070039|23,000.00|30|0|400109200017627|A1|0|0|0|30||231790|
44|4402427||17-Dec-2020|0070045|13,350.00|3|0|400109200017628|A1|0|0|0|3||231790|
44|4402427||17-Dec-2020|0070046|28,700.00|15|0|400109200017628|A1|0|0|0|15||231790|
44|4402427||17-Dec-2020|0070049|17,600.00|3|0|400109200017628|A1|0|0|0|3||231790|
44|4402427||17-Dec-2020|0070079|55,300.00|50|0|400109200017627|A1|0|0|0|50||231790|
44|4402427||17-Dec-2020|0070091|59,900.00|4|0|400109200017627|A1|0|0|0|4||231790|
44|4402427||17-Dec-2020|0070093|59,600.00|3|0|400109200017628|A1|0|0|0|3||231790|
44|4402427||17-Dec-2020|0070098|65,600.00|2|0|400109200017628|A1|0|0|0|2||231790|
44|4402427||17-Dec-2020|0070131|51,300.00|7|0|400109200017627|A1|0|0|0|7||231790|
44|4402427||17-Dec-2020|0070134|60,500.00|20|0|400109200017628|A1|0|0|0|20||231790|
44|4402427||17-Dec-2020|0070142|137,500.00|2|0|400109200017628|A1|0|0|0|2||231790|
44|4402446||21-Dec-2020|0070085|30,000.00|6|0|400109200017820|A1|0|0|0|6||231344|
44|4402471||17-Dec-2020|0070018|40,100.00|10|0|400109200017602|A1|0|0|0|10||231501|
44|4402473||16-Dec-2020|0070059|22,900.00|25|0|400109200017579|A1|0|0|0|25||231457|
44|4402476||07-Dec-2020|0070155|65,450.00|2|0|400109200017077|A1|0|0|0|2||231647|
44|4402476||16-Dec-2020|0070022|31,625.00|1|0|400109200017570|A1|0|0|0|1||231647|
44|4402479||07-Dec-2020|0070059|22,900.00|10|0|400109200017080|A1|0|0|0|10||231575|
44|4402489||10-Dec-2020|0070023|20,350.00|6|0|400109200017254|A1|0|0|0|6||231313|
44|4402489||17-Dec-2020|0070023|20,350.00|5|0|400109200017639|A1|0|0|0|5||231313|
44|4402489||17-Dec-2020|0070085|30,000.00|2|0|400109200017639|A1|0|0|0|2||231313|
44|4402493||01-Dec-2020|0070155|65,450.00|4|0|400109200016839|A1|0|0|0|4||231250|
44|4402493||08-Dec-2020|0070041|33,800.00|10|0|400109200017194|A1|0|0|0|10||231250|
44|4402493||08-Dec-2020|0070046|28,700.00|10|0|400109200017194|A1|0|0|0|10||231250|
44|4402493||11-Dec-2020|0070141|112,500.00|3|0|400109200017326|A1|0|0|0|3||231250|
44|4402493||14-Dec-2020|0070071|40,300.00|10|0|400109200017414|A1|0|0|0|10||231250|
44|4402531||01-Dec-2020|0070113|30,650.00|5|0|400109200016867|A1|0|0|0|5||231389|
44|4402531||01-Dec-2020|0070141|112,500.00|3|0|400109200016867|A1|0|0|0|3||231389|
44|4402531||03-Dec-2020|0070091|59,900.00|5|0|400109200016953|A1|0|0|0|5||231389|
44|4402531||03-Dec-2020|0070154|72,500.00|10|0|400109200016953|A1|0|0|0|10||231389|
44|4402531||04-Dec-2020|0070046|28,700.00|5|0|400109200016991|A1|0|0|0|5||231389|
44|4402531||04-Dec-2020|0070059|22,900.00|5|0|400109200016991|A1|0|0|0|5||231389|
44|4402531||04-Dec-2020|0070086|62,600.00|3|0|400109200016991|A1|0|0|0|3||231389|
44|4402531||04-Dec-2020|0070113|30,650.00|5|0|400109200016991|A1|0|0|0|5||231389|
44|4402531||07-Dec-2020|0070037|55,100.00|3|0|400109200017101|A1|0|0|0|3||231389|
44|4402531||07-Dec-2020|0070091|59,900.00|5|0|400109200017085|A1|0|0|0|5||231389|
44|4402531||07-Dec-2020|0070111|40,000.00|5|0|400109200017085|A1|0|0|0|5||231389|
44|4402531||07-Dec-2020|0070246|49,500.00|3|0|400109200017085|A1|0|0|0|3||231389|
44|4402531||08-Dec-2020|0070068|29,100.00|10|0|400109200017179|A1|0|0|0|10||231389|
44|4402531||08-Dec-2020|0070113|30,650.00|5|0|400109200017149|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070020|31,625.00|5|0|400109200017219|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070046|28,700.00|5|0|400109200017219|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070059|22,900.00|5|0|400109200017219|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070132|53,900.00|5|0|400109200017214|A1|0|0|0|5||231389|
44|4402531||10-Dec-2020|0070154|72,500.00|10|0|400109200017214|A1|0|0|0|10||231389|
44|4402531||11-Dec-2020|0070141|112,500.00|5|0|400109200017302|A1|0|0|0|5||231389|
44|4402531||12-Dec-2020|0070086|62,600.00|5|0|400109200017358|A1|0|0|0|5||231389|
44|4402531||12-Dec-2020|0070098|65,600.00|5|0|400109200017358|A1|0|0|0|5||231389|
44|4402531||14-Dec-2020|0070020|31,625.00|10|0|400109200017399|A1|0|0|0|10||231389|
44|4402531||14-Dec-2020|0070068|29,100.00|10|0|400109200017399|A1|0|0|0|10||231389|
44|4402531||14-Dec-2020|0070141|112,500.00|5|0|400109200017399|A1|0|0|0|5||231389|
44|4402531||15-Dec-2020|0070018|40,100.00|2|0|400109200017474|A1|0|0|0|2||231389|
44|4402531||15-Dec-2020|0070246|49,500.00|5|0|400109200017474|A1|0|0|0|5||231389|
44|4402531||18-Dec-2020|0070111|40,000.00|5|0|400109200017691|A1|0|0|0|5||231389|
44|4402531||18-Dec-2020|0070141|112,500.00|5|0|400109200017691|A1|0|0|0|5||231389|
44|4402531||19-Dec-2020|0070020|31,625.00|10|0|400109200017750|A1|0|0|0|10||231389|
44|4402531||19-Dec-2020|0070154|72,500.00|10|0|400109200017740|A1|0|0|0|10||231389|
44|4402531||21-Dec-2020|0070155|65,450.00|5|0|400109200017785|A1|0|0|0|5||231389|
44|4402540||14-Dec-2020|0070033|51,300.00|3|0|400209200003939|T11|0|0|0|3||231453|
44|4402589||02-Dec-2020|0070092|50,300.00|5|0|400109200016928|A1|0|0|0|5||231256|
44|4402589||02-Dec-2020|0070106|15,500.00|1|0|400109200016932|A1|0|0|0|1||231256|
44|4402589||02-Dec-2020|0070115|18,000.00|3|0|400109200016932|A1|0|0|0|3||231256|
44|4402589||02-Dec-2020|0070119|18,700.00|3|0|400109200016932|A1|0|0|0|3||231256|
44|4402589||02-Dec-2020|0070131|51,300.00|10|0|400109200016900|A1|0|0|0|10||231256|
44|4402589||02-Dec-2020|0070155|65,450.00|4|0|400109200016914|A1|0|0|0|4||231256|
44|4402589||03-Dec-2020|0070106|15,500.00|5|0|400109200016961|A1|0|0|0|5||231256|
44|4402589||03-Dec-2020|0070106|15,500.00|12|0|400109200016962|A1|0|0|0|12||231256|
44|4402589||03-Dec-2020|0070113|30,650.00|12|0|400109200016962|A1|0|0|0|12||231256|
44|4402589||03-Dec-2020|0070115|18,000.00|5|0|400109200016961|A1|0|0|0|5||231256|
44|4402589||03-Dec-2020|0070115|18,000.00|6|0|400109200016962|A1|0|0|0|6||231256|
44|4402589||03-Dec-2020|0070155|65,450.00|5|0|400109200016960|A1|0|0|0|5||231256|
44|4402589||04-Dec-2020|0070115|18,000.00|2|0|400109200017001|A1|0|0|0|2||231256|
44|4402589||04-Dec-2020|0070117|20,250.00|2|0|400109200017001|A1|0|0|0|2||231256|
44|4402589||04-Dec-2020|0070131|51,300.00|10|0|400109200017010|A1|0|0|0|10||231256|
44|4402589||04-Dec-2020|0070166|59,500.00|1|0|400109200017001|A1|0|0|0|1||231256|
44|4402589||08-Dec-2020|0070106|15,500.00|1|0|400109200017193|A1|0|0|0|1||231256|
44|4402589||08-Dec-2020|0070113|30,650.00|4|0|400109200017193|A1|0|0|0|4||231256|
44|4402589||08-Dec-2020|0070144|131,000.00|1|0|400109200017193|A1|0|0|0|1||231256|
44|4402589||08-Dec-2020|0070147|82,500.00|1|0|400109200017193|A1|0|0|0|1||231256|
44|4402589||11-Dec-2020|0070141|112,500.00|2|0|400109200017341|A1|0|0|0|2||231256|
44|4402589||12-Dec-2020|0070009|22,800.00|4|0|400109200017371|A1|0|0|0|4||231256|
44|4402589||12-Dec-2020|0070024|30,000.00|3|0|400109200017371|A1|0|0|0|3||231256|
44|4402589||12-Dec-2020|0070039|23,000.00|1|0|400109200017371|A1|0|0|0|1||231256|
44|4402589||12-Dec-2020|0070041|33,800.00|3|0|400109200017371|A1|0|0|0|3||231256|
44|4402589||12-Dec-2020|0070043|43,900.00|2|0|400109200017371|A1|0|0|0|2||231256|
44|4402589||12-Dec-2020|0070046|28,700.00|8|0|400109200017371|A1|0|0|0|8||231256|
44|4402589||12-Dec-2020|0070059|22,900.00|2|0|400109200017371|A1|0|0|0|2||231256|
44|4402589||12-Dec-2020|0070119|18,700.00|4|0|400109200017371|A1|0|0|0|4||231256|
44|4402589||17-Dec-2020|0070016|26,200.00|1|0|400109200017663|A1|0|0|0|1||231256|
44|4402589||17-Dec-2020|0070046|28,700.00|1|0|400109200017663|A1|0|0|0|1||231256|
44|4402589||17-Dec-2020|0070168|37,000.00|1|0|400109200017663|A1|0|0|0|1||231256|
44|4402589||17-Dec-2020|0070169|69,000.00|1|0|400109200017663|A1|0|0|0|1||231256|
44|4402623||02-Dec-2020|0070007|29,000.00|1|0|400109200016892|A1|0|0|0|1||231793|
44|4402623||02-Dec-2020|0070019|37,300.00|1|0|400109200016892|A1|0|0|0|1||231793|
44|4402623||02-Dec-2020|0070044|61,600.00|2|0|400109200016892|A1|0|0|0|2||231793|
44|4402623||02-Dec-2020|0070098|65,600.00|2|0|400109200016892|A1|0|0|0|2||231793|
44|4402623||17-Dec-2020|0070007|29,000.00|1|0|400109200017659|A1|0|0|0|1||231793|
44|4402623||17-Dec-2020|0070048|98,850.00|1|0|400109200017659|A1|0|0|0|1||231793|
44|4402662||21-Dec-2020|0070020|31,625.00|3|0|400109200017821|A1|0|0|0|3||231374|
44|4402662||21-Dec-2020|0070021|20,350.00|3|0|400109200017821|A1|0|0|0|3||231374|
44|4402662||21-Dec-2020|0070023|20,350.00|3|0|400109200017821|A1|0|0|0|3||231374|
44|4402662||21-Dec-2020|0070043|43,900.00|2|0|400109200017821|A1|0|0|0|2||231374|
44|4402662||21-Dec-2020|0070063|20,350.00|6|0|400109200017821|A1|0|0|0|6||231374|
44|4402662||21-Dec-2020|0070085|30,000.00|2|0|400109200017821|A1|0|0|0|2||231374|
44|4402662||21-Dec-2020|0070086|62,600.00|2|0|400109200017821|A1|0|0|0|2||231374|
44|4402666||01-Dec-2020|0070044|61,600.00|6|0|400109200016837|A1|0|0|0|6||231658|
44|4402666||01-Dec-2020|0070045|13,350.00|3|0|400109200016837|A1|0|0|0|3||231658|
44|4402666||01-Dec-2020|0070071|40,300.00|2|0|400109200016837|A1|0|0|0|2||231658|
44|4402666||16-Dec-2020|0070155|65,450.00|3|0|400109200017558|A1|0|0|0|3||231658|
44|4402666||21-Dec-2020|0070021|20,350.00|6|0|400109200017771|A1|0|0|0|6||231658|
44|4402666||21-Dec-2020|0070023|20,350.00|3|0|400109200017771|A1|0|0|0|3||231658|
44|4402666||21-Dec-2020|0070026|31,500.00|2|0|400109200017771|A1|0|0|0|2||231658|
44|4402666||21-Dec-2020|0070041|33,800.00|2|0|400109200017771|A1|0|0|0|2||231658|
44|4402666||21-Dec-2020|0070071|40,300.00|2|0|400109200017771|A1|0|0|0|2||231658|
44|4402666||21-Dec-2020|0070131|51,300.00|3|0|400109200017771|A1|0|0|0|3||231658|
44|4402666||21-Dec-2020|0070154|72,500.00|3|0|400109200017771|A1|0|0|0|3||231658|
44|4402674||18-Dec-2020|0070130|37,200.00|3|0|400109200017722|A1|0|0|0|3||231494|
44|4402681||08-Dec-2020|0070074|28,500.00|5|0|400109200017151|A1|0|0|0|5||231354|
44|4402681||15-Dec-2020|0070085|30,000.00|5|0|400109200017471|A1|0|0|0|5||231354|
44|4402695||07-Dec-2020|0070150|46,600.00|2|0|400209200003871|A1|0|0|0|2||231213|
44|4402767||17-Dec-2020|0070041|33,800.00|1|0|400109200017626|A1|0|0|0|1||231795|
44|4402767||17-Dec-2020|0070045|13,350.00|1|0|400109200017626|A1|0|0|0|1||231795|
44|4402767||17-Dec-2020|0070068|29,100.00|2|0|400109200017626|A1|0|0|0|2||231795|
44|4402779||03-Dec-2020|0070091|59,900.00|10|0|400109200016979|A1|0|0|0|10||231491|
44|4402779||03-Dec-2020|0070141|112,500.00|5|0|400109200016979|A1|0|0|0|5||231491|
44|4402779||10-Dec-2020|0070132|53,900.00|5|0|400109200017249|A1|0|0|0|5||231491|
44|4402779||11-Dec-2020|0070046|28,700.00|15|0|400109200017320|A1|0|0|0|15||231491|
44|4402779||11-Dec-2020|0070059|22,900.00|25|0|400109200017320|A1|0|0|0|25||231491|
44|4402779||21-Dec-2020|0070046|28,700.00|10|0|400109200017810|A1|0|0|0|10||231491|
44|4402779||21-Dec-2020|0070059|22,900.00|20|0|400109200017810|A1|0|0|0|20||231491|
44|||01-Dec-2020|0070059|22,900.00|6|0|400109200016873|R3|0|0|0|6||327321|
44|||01-Dec-2020|0070109|24,750.00|5|0|400109200016873|R3|0|0|0|5||327321|
44|||01-Dec-2020|0070141|112,500.00|5|0|400109200016873|R3|0|0|0|5||327321|
44|||02-Dec-2020|0070018|40,100.00|2|0|400109200016903|A1|0|0|0|2||332975|
44|||02-Dec-2020|0070074|28,500.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||02-Dec-2020|0070093|59,600.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||02-Dec-2020|0070134|60,500.00|2|0|400109200016903|A1|0|0|0|2||332975|
44|||02-Dec-2020|0070155|65,450.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||02-Dec-2020|0070227|63,750.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||03-Dec-2020|0070014|28,700.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070015|28,700.00|2|0|400109200016976|A1|0|0|0|2||327332|
44|||03-Dec-2020|0070019|37,300.00|6|0|400109200016981|A1|0|0|0|6||306610|
44|||03-Dec-2020|0070037|55,100.00|3|0|400109200016981|A1|0|0|0|3||306610|
44|||03-Dec-2020|0070042|46,600.00|50|0|400109200016971|A1|0|0|0|50||265803|
44|||03-Dec-2020|0070048|98,850.00|2|0|400109200016981|A1|0|0|0|2||306610|
44|||03-Dec-2020|0070068|29,100.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070071|40,300.00|24|0|400109200016981|A1|0|0|0|24||306610|
44|||03-Dec-2020|0070072|66,550.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070084|42,650.00|50|0|400109200016971|A1|0|0|0|50||265803|
44|||03-Dec-2020|0070084|42,650.00|2|0|400109200016976|A1|0|0|0|2||327332|
44|||03-Dec-2020|0070091|59,900.00|2|0|400109200016976|A1|0|0|0|2||327332|
44|||03-Dec-2020|0070092|50,300.00|50|0|400109200016971|A1|0|0|0|50||265803|
44|||03-Dec-2020|0070093|59,600.00|1|0|400109200016976|A1|0|0|0|1||327332|
44|||03-Dec-2020|0070131|51,300.00|2|0|400109200016951|A1|0|0|0|2||333742|
44|||03-Dec-2020|0070132|53,900.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070155|65,450.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||04-Dec-2020|0070086|62,600.00|6|0|400109200017024|R3|0|0|0|6||327321|
44|||04-Dec-2020|0070091|59,900.00|5|0|400109200017023|R3|0|0|0|5||327321|
44|||04-Dec-2020|0070115|18,000.00|5|0|400109200017024|R3|0|0|0|5||327321|
44|||05-Dec-2020|0070020|31,625.00|10|0|400109200017034|A1|0|0|0|10||251490|
44|||05-Dec-2020|0070026|31,500.00|5|0|400109200017048|A1|0|0|0|5||306610|
44|||05-Dec-2020|0070091|59,900.00|5|0|400109200017048|A1|0|0|0|5||306610|
44|||05-Dec-2020|0070150|46,600.00|3|0|400209200003862|T11|0|0|0|3||365532|
44|||05-Dec-2020|0070155|65,450.00|6|0|400109200017034|A1|0|0|0|6||251490|
44|||07-Dec-2020|0070155|65,450.00|10|0|400109200017122|A1|0|0|0|10||251490|
44|||08-Dec-2020|0070018|40,100.00|12|0|400109200017188|A1|0|0|0|12||306610|
44|||08-Dec-2020|0070041|33,800.00|5|0|400109200017173|R3|0|0|0|5||327321|
44|||08-Dec-2020|0070046|28,700.00|20|0|400109200017164|A1|0|0|0|20||357803|
44|||08-Dec-2020|0070059|22,900.00|8|0|400109200017155|A1|0|0|0|8||251490|
44|||08-Dec-2020|0070074|28,500.00|6|0|400109200017156|A1|0|0|0|6||289360|
44|||08-Dec-2020|0070086|62,600.00|50|0|400109200017164|A1|0|0|0|50||357803|
44|||08-Dec-2020|0070086|62,600.00|20|0|400109200017188|A1|0|0|0|20||306610|
44|||08-Dec-2020|0070091|59,900.00|5|0|400109200017173|R3|0|0|0|5||327321|
44|||08-Dec-2020|0070099|22,000.00|4|0|400109200017164|A1|0|0|0|4||357803|
44|||08-Dec-2020|0070106|15,500.00|3|0|400109200017164|A1|0|0|0|3||357803|
44|||10-Dec-2020|0070043|43,900.00|5|0|400109200017272|R3|0|0|0|5||327321|
44|||10-Dec-2020|0070048|98,850.00|2|0|400109200017241|A1|0|0|0|2||303691|
44|||10-Dec-2020|0070086|62,600.00|6|0|400109200017273|R3|0|0|0|6||327321|
44|||10-Dec-2020|0070109|24,750.00|5|0|400109200017273|R3|0|0|0|5||327321|
44|||10-Dec-2020|0070115|18,000.00|5|0|400109200017218|R3|0|0|0|5||327321|
44|||11-Dec-2020|0070009|22,800.00|10|0|400109200017337|A1|0|0|0|10||327332|
44|||11-Dec-2020|0070151|84,600.00|1|0|400209200003921|A1|0|0|0|1||303691|
44|||12-Dec-2020|0070020|31,625.00|10|0|400109200017382|A1|0|0|0|10||251490|
44|||12-Dec-2020|0070021|20,350.00|10|0|400109200017382|A1|0|0|0|10||251490|
44|||12-Dec-2020|0070113|30,650.00|5|0|400109200017365|A1|0|0|0|5||277937|
44|||12-Dec-2020|0070119|18,700.00|5|0|400109200017365|A1|0|0|0|5||277937|
44|||12-Dec-2020|0070155|65,450.00|10|0|400109200017365|A1|0|0|0|10||277937|
44|||14-Dec-2020|0070014|28,700.00|2|0|400109200017392|A1|0|0|0|2||282812|
44|||14-Dec-2020|0070016|26,200.00|15|0|400109200017444|A1|0|0|0|15||251490|
44|||14-Dec-2020|0070021|20,350.00|24|0|400109200017448|A1|0|0|0|24||306610|
44|||15-Dec-2020|0070009|22,800.00|6|0|400109200017520|A1|0|0|0|6||306610|
44|||15-Dec-2020|0070016|26,200.00|3|0|400109200017520|A1|0|0|0|3||306610|
44|||15-Dec-2020|0070020|31,625.00|18|0|400109200017520|A1|0|0|0|18||306610|
44|||15-Dec-2020|0070020|31,625.00|5|0|400109200017526|A1|0|0|0|5||277937|
44|||15-Dec-2020|0070022|31,625.00|3|0|400109200017513|A1|0|0|0|3||277928|
44|||15-Dec-2020|0070022|31,625.00|5|0|400109200017526|A1|0|0|0|5||277937|
44|||15-Dec-2020|0070039|23,000.00|1|0|400109200017483|A1|0|0|0|1||277809|
44|||15-Dec-2020|0070039|23,000.00|6|0|400109200017520|A1|0|0|0|6||306610|
44|||15-Dec-2020|0070041|33,800.00|6|0|400109200017520|A1|0|0|0|6||306610|
44|||15-Dec-2020|0070043|43,900.00|6|0|400109200017520|A1|0|0|0|6||306610|
44|||15-Dec-2020|0070048|98,850.00|2|0|400109200017520|A1|0|0|0|2||306610|
44|||15-Dec-2020|0070086|62,600.00|6|0|400109200017503|R3|0|0|0|6||327321|
44|||15-Dec-2020|0070093|59,600.00|5|0|400109200017526|A1|0|0|0|5||277937|
44|||15-Dec-2020|0070109|24,750.00|20|0|400109200017526|A1|0|0|0|20||277937|
44|||15-Dec-2020|0070119|18,700.00|5|0|400109200017526|A1|0|0|0|5||277937|
44|||15-Dec-2020|0070132|53,900.00|10|0|400109200017526|A1|0|0|0|10||277937|
44|||15-Dec-2020|0070134|60,500.00|3|0|400109200017526|A1|0|0|0|3||277937|
44|||15-Dec-2020|0070155|65,450.00|10|0|400109200017500|A1|0|0|0|10||251490|
44|||17-Dec-2020|0070141|112,500.00|5|0|400109200017648|R3|0|0|0|5||327321|
44|||17-Dec-2020|0070154|72,500.00|5|0|400109200017648|R3|0|0|0|5||327321|
44|||18-Dec-2020|0070013|28,700.00|3|0|400109200017697|A1|0|0|0|3||271977|
44|||18-Dec-2020|0070013|28,700.00|1|0|400109200017728|A1|0|0|0|1||303691|
44|||18-Dec-2020|0070041|33,800.00|-5|0|410109200000246|R3|0|0|0|-5||327321|
44|||18-Dec-2020|0070043|43,900.00|3|0|400109200017697|A1|0|0|0|3||271977|
44|||18-Dec-2020|0070071|40,300.00|4|0|400109200017728|A1|0|0|0|4||303691|
